rowid,qc_ind,stno,loggerid,time,ind_latitude,latitude,latitude_1,latitude_2,ind_longitude,longitude,longitude_1,longitude_2,ind_airpressure,airpressure,airpressure_1,airpressure_2,ind_airtemp,airtemp,airtemp_1,airtemp_2,ind_conductivity_16,conductivity_16,ind_hm0,hm0,ind_hm0a,hm0a,ind_hm0b,hm0b,ind_hmax,hmax,ind_humidity,humidity,humidity_1,humidity_2,ind_mdir,mdir,ind_mdira,mdira,ind_mdirb,mdirb,ind_s1mean,s1mean,ind_salinity_16,salinity_16,ind_seatemp_16,seatemp_16,ind_seatemp_aa,seatemp_aa,seatemp_aa_1,seatemp_aa_2,ind_sprtp,sprtp,ind_thhf,thhf,ind_thmax,thmax,ind_thtp,thtp,ind_tm01,tm01,ind_tm02,tm02,ind_tm02a,tm02a,ind_tm02b,tm02b,ind_tp,tp,ind_ts,ts,ind_winddir,winddir,winddir_1,winddir_2,ind_windgust,windgust,windgust_1,windgust_2,ind_windsp,windsp,windsp_1,windsp_2,source_file,station_year
1,1,62091,347_Wavesense  ,2024-01-01 09:00:00,0,53.46753,53.46753,53.46722,0,-5.415924,-5.415924,-5.415924,1,998.8281,998.8281,998.9502,1,8.4082,8.4082,8.26172,9,,1,1.7188,0,0.3125,0,1.6406,1,2.3438,1,67.57813,67.57813,68.16406,1,229.2188,0,188.4375,0,230.625,0,0.0254,0,25.0,9,,1,11.58691,11.58691,11.61255,0,62.2266,0,229.2188,0,4.8047,0,225.0,0,4.6875,0,4.4531,0,11.25,0,4.3359,1,5.0391,0,5.1563,1,253.125,245.3906,253.125,0,22.09605,22.89332,22.09605,1,17.19847,17.08456,17.19847,2024_62091_zzqc_fugrobuoy.csv,62091_2024
1,1,62091,8704_CR6       ,2024-01-01 09:00:00,0,53.46753,53.46753,53.46753,0,-5.415924,-5.415924,-5.415924,1,998.8281,998.8281,998.9502,1,8.4082,8.4082,8.26172,9,,1,1.6406,0,0.3516,0,1.5234,1,2.6563,1,67.57813,67.57813,68.16406,1,229.2188,0,182.8125,0,232.0313,0,0.0313,0,25.0,9,,1,11.58691,11.58691,11.61255,0,201.0938,0,136.4063,0,6.2109,0,232.0313,0,4.6875,0,4.4531,0,11.4844,0,4.3359,1,5.0391,0,5.2734,1,253.125,245.3906,253.125,0,22.09605,22.89332,22.09605,1,17.19847,17.08456,17.19847,2024_62091_zzqc_fugrobuoy.csv,62091_2024
1,1,62092,12146_CR6      ,2024-01-01 09:00:00,0,51.21487,51.21487,51.21487,0,-10.54901,-10.54901,-10.54901,1,994.6777,995.0317,994.6777,1,10.80078,10.80078,10.89844,9,,1,3.2813,0,2.1094,0,2.4609,1,5.4688,1,93.16406,2.92969,93.16406,1,272.8125,0,292.5,0,255.9375,0,0.0293,0,35.36201,9,,1,11.46606,16.61316,11.46606,0,142.0313,0,246.0938,0,10.0781,0,302.3438,0,7.5,0,6.7969,0,11.1328,0,5.7422,1,11.1328,0,9.0234,1,166.9922,181.7578,166.9922,0,26.53802,26.87973,26.53802,1,22.09605,20.50149,22.09605,2024_62092_zzqc_fugrobuoy.csv,62092_2024
1,1,62092,314_Wavesense  ,2024-01-01 09:00:00,0,51.21487,51.21487,51.21487,0,-10.54901,-10.54901,-10.54901,1,994.6777,995.0317,994.6777,1,10.80078,10.80078,10.89844,9,,1,3.3594,0,2.1875,0,2.5,1,5.3125,1,93.16406,2.92969,93.16406,1,284.0625,0,296.7188,0,281.25,0,0.0254,0,35.36201,9,,1,11.46606,16.61316,11.46606,0,32.6953,0,358.5938,0,9.8438,0,300.9375,0,7.6172,0,6.9141,0,10.8984,0,5.7422,1,10.1953,0,9.4922,1,166.9922,181.7578,166.9922,0,26.53802,26.87973,26.53802,1,22.09605,20.38758,22.09605,2024_62092_zzqc_fugrobuoy.csv,62092_2024
1,1,62093,189_Wavesense  ,2024-01-01 09:00:00,0,55.00287,55.00287,55.00272,0,-10.00079,-10.00079,-10.00052,1,993.3228,993.3228,993.3716,1,8.31055,8.31055,8.35938,9,,1,3.9063,0,2.1094,0,3.2031,1,5.1563,1,64.84375,64.84375,64.84375,1,274.2188,0,270.0,0,272.8125,0,0.0293,0,35.4084,9,,1,10.81238,10.81238,10.81787,0,49.5703,0,354.375,0,8.0859,0,254.5313,0,7.7344,0,7.1484,0,11.3672,0,6.3281,1,9.6094,0,8.9063,1,242.5781,239.4141,242.5781,0,18.56523,18.10965,18.56523,1,13.55377,11.04801,13.55377,2024_62093_zzqc_fugrobuoy.csv,62093_2024
1,1,62093,12144_CR6      ,2024-01-01 09:00:00,0,55.00287,55.00287,55.00287,0,-10.00079,-10.00079,-10.00079,1,993.3228,993.3228,993.3716,1,8.31055,8.31055,8.35938,9,,1,4.1016,0,2.5781,0,3.2813,1,6.875,1,64.84375,64.84375,64.84375,1,284.0625,0,285.4688,0,284.0625,0,0.0313,0,35.4084,9,,1,10.81238,10.81238,10.81787,0,175.7813,0,153.2813,0,9.2578,0,278.4375,0,8.0859,0,7.5,0,11.3672,0,6.4453,1,11.1328,0,9.375,1,242.5781,239.4141,242.5781,0,18.56523,18.10965,18.56523,1,13.55377,11.04801,13.55377,2024_62093_zzqc_fugrobuoy.csv,62093_2024
1,1,62094,12142_CR6      ,2024-01-01 09:00:00,0,51.69095,51.69095,51.69095,0,-6.709015,-6.70929,-6.709015,1,1000.439,1000.439,1000.415,1,10.21484,10.21484,10.3125,9,,1,2.1094,0,0.5859,0,1.9922,1,4.375,1,78.71094,78.71094,78.125,1,262.9688,9,,9,,9,,0,34.70703,9,,1,10.80505,10.80505,10.80688,9,,9,,9,,0,254.5313,0,5.7422,0,5.2734,9,,9,,1,7.9688,0,6.4453,1,213.0469,202.8516,213.0469,0,20.50149,17.65405,20.50149,1,13.89545,10.25075,13.89545,2024_62094_zzqc_fugrobuoy.csv,62094_2024
1,1,62094,12143_CR6      ,2024-01-01 09:00:00,0,51.69095,51.69095,51.69095,0,-6.70929,-6.709015,-6.70929,1,1000.439,1000.439,1000.415,1,10.21484,10.21484,10.3125,9,,1,2.6953,0,1.5234,0,2.2266,1,4.8438,1,78.71094,78.71094,78.125,1,260.1563,0,236.25,0,315.0,0,0.0273,9,,9,,1,10.80505,10.80505,10.80688,0,316.4063,0,357.1875,0,7.8516,0,239.0625,0,7.0313,0,6.4453,0,11.7188,0,5.625,1,11.7188,0,8.6719,1,213.0469,202.8516,213.0469,0,20.50149,17.65405,20.50149,1,13.89545,10.25075,13.89545,2024_62094_zzqc_fugrobuoy.csv,62094_2024
1,1,62095,12145_CR6      ,2024-01-01 09:00:00,0,53.08636,53.08636,53.08636,0,-15.89688,-15.89688,-15.89688,1,985.8398,985.8398,985.8887,1,9.18945,9.18945,9.33594,9,,1,3.0469,0,2.1094,0,2.1094,1,5.0,1,92.96875,92.96875,93.65234,1,337.5,0,348.75,0,316.4063,0,0.0254,0,35.5146,9,,1,11.74805,11.74805,11.73889,0,171.5625,0,156.0938,0,10.6641,0,1.4063,0,8.0859,0,7.1484,0,11.7188,0,5.7422,1,11.7188,0,10.0781,1,113.2031,121.6406,113.2031,0,29.27155,29.38547,29.27155,1,21.52656,19.13472,21.52656,2024_62095_zzqc_fugrobuoy.csv,62095_2024
1,1,62095,341_Wavesense  ,2024-01-01 09:00:00,0,53.08636,53.08636,53.08408,0,-15.89688,-15.89688,-15.89414,1,985.8398,985.8398,985.8887,1,9.18945,9.18945,9.33594,9,,1,2.7344,0,2.0313,0,1.7969,1,4.8047,1,92.96875,92.96875,93.65234,1,351.5625,0,2.8125,0,324.8438,0,0.0215,0,35.5146,9,,1,11.74805,11.74805,11.73889,0,46.7578,0,284.0625,0,10.7813,0,0.0,0,7.9688,0,7.0313,0,11.4844,0,5.2734,1,11.25,0,9.9609,1,113.2031,121.6406,113.2031,0,29.27155,29.38547,29.27155,1,21.52656,19.13472,21.52656,2024_62095_zzqc_fugrobuoy.csv,62095_2024
1,1,62091,347_Wavesense  ,2024-01-01 10:00:00,0,53.46768,53.46768,53.46753,0,-5.416199,-5.416199,-5.415924,1,999.0845,999.0845,999.1211,1,8.50586,8.50586,8.45703,9,,1,1.3281,0,0.2344,0,1.3281,1,1.5625,1,64.94141,64.94141,65.42969,1,229.2188,0,177.1875,0,230.625,0,0.0215,0,25.0,9,,1,11.58325,11.58325,11.59058,0,61.1719,0,132.1875,0,6.2109,0,236.25,0,4.3359,0,4.1016,0,11.1328,0,4.1016,1,4.6875,0,5.5078,1,234.8438,233.0859,234.8438,0,18.10965,18.22354,18.10965,1,14.57883,13.21208,14.57883,2024_62091_zzqc_fugrobuoy.csv,62091_2024
1,1,62091,8704_CR6       ,2024-01-01 10:00:00,0,53.46768,53.46768,53.46768,0,-5.416199,-5.416199,-5.416199,1,999.0845,999.0845,999.1211,1,8.50586,8.50586,8.45703,9,,1,1.4063,0,0.3516,0,1.2891,1,2.5,1,64.94141,64.94141,65.42969,1,219.375,0,185.625,0,220.7813,0,0.0313,0,25.0,9,,1,11.58325,11.58325,11.59058,0,217.9688,0,119.5313,0,5.2734,0,227.8125,0,4.4531,0,4.2188,0,11.3672,0,4.1016,1,4.8047,0,5.1563,1,234.8438,233.0859,234.8438,0,18.10965,18.22354,18.10965,1,14.57883,13.21208,14.57883,2024_62091_zzqc_fugrobuoy.csv,62091_2024
1,1,62092,12146_CR6      ,2024-01-01 10:00:00,0,51.21487,51.21487,51.21487,0,-10.54901,-10.54901,-10.54901,1,993.1885,993.2983,993.1885,1,11.5332,11.5332,11.67969,9,,1,3.3984,0,2.2266,0,2.4609,1,5.1563,1,92.77344,2.83203,92.77344,1,260.1563,0,278.4375,0,237.6563,0,0.0293,0,35.36049,9,,1,11.47339,16.61316,11.47339,0,109.6875,0,187.0313,0,9.9609,0,288.2813,0,7.6172,0,6.9141,0,11.0156,0,5.625,1,9.9609,0,9.0234,1,181.4062,196.5234,181.4062,0,25.17127,24.60178,25.17127,1,20.04589,18.33743,20.04589,2024_62092_zzqc_fugrobuoy.csv,62092_2024
1,1,62092,314_Wavesense  ,2024-01-01 10:00:00,0,51.21472,51.21472,51.21487,0,-10.54901,-10.54901,-10.54901,1,993.1885,993.2983,993.1885,1,11.5332,11.5332,11.67969,9,,1,3.3594,0,2.0313,0,2.6563,1,5.1563,1,92.77344,2.83203,92.77344,1,265.7813,0,292.5,0,254.5313,0,0.0293,0,35.36049,9,,1,11.47339,16.61316,11.47339,0,34.8047,0,185.625,0,10.0781,0,286.875,0,7.1484,0,6.4453,0,11.1328,0,5.5078,1,10.8984,0,9.0234,1,181.4062,196.5234,181.4062,0,25.17127,24.60178,25.17127,1,20.04589,18.33743,20.04589,2024_62092_zzqc_fugrobuoy.csv,62092_2024
1,1,62093,12144_CR6      ,2024-01-01 10:00:00,0,55.00272,55.00272,55.00302,0,-10.00107,-10.00107,-10.00079,1,992.9443,992.9443,992.9077,1,8.65234,8.65234,8.70117,9,,1,3.9844,0,2.5781,0,3.0469,1,7.0313,1,54.58984,54.58984,54.58984,1,289.6875,0,299.5313,0,284.0625,0,0.0293,0,35.40688,9,,1,10.79956,10.79956,10.79773,0,195.4688,0,120.9375,0,9.0234,0,295.3125,0,8.2031,0,7.6172,0,11.1328,0,6.4453,1,11.1328,0,9.375,1,226.4063,229.9219,226.4063,0,20.72927,20.61538,20.72927,1,15.03443,12.98428,15.03443,2024_62093_zzqc_fugrobuoy.csv,62093_2024
1,1,62093,189_Wavesense  ,2024-01-01 10:00:00,0,55.00302,55.00302,55.00287,0,-10.00079,-10.00079,-10.00079,1,992.9443,992.9443,992.9077,1,8.65234,8.65234,8.70117,9,,1,3.9844,0,2.5781,0,3.0469,1,5.3906,1,54.58984,54.58984,54.58984,1,282.6563,0,291.0938,0,277.0313,0,0.0254,0,35.40688,9,,1,10.79956,10.79956,10.79773,0,48.5156,0,343.125,0,9.2578,0,286.875,0,8.2031,0,7.5,0,11.3672,0,6.3281,1,11.25,0,9.9609,1,226.4063,229.9219,226.4063,0,20.72927,20.61538,20.72927,1,15.03443,12.98428,15.03443,2024_62093_zzqc_fugrobuoy.csv,62093_2024
1,1,62094,12142_CR6      ,2024-01-01 10:00:00,0,51.69095,51.6911,51.69095,0,-6.70929,-6.70929,-6.70929,1,999.6582,999.6582,999.585,1,10.45898,10.45898,10.50781,9,,1,2.1094,0,0.5859,0,1.9922,1,4.375,1,78.51563,78.51563,77.73438,1,262.9688,9,,9,,9,,0,34.71184,9,,1,10.80688,10.80688,10.80505,9,,9,,9,,0,254.5313,0,5.7422,0,5.2734,9,,9,,1,7.9688,0,6.4453,1,197.2266,186.3281,197.2266,0,20.38758,17.99574,20.38758,1,16.62899,11.50361,16.62899,2024_62094_zzqc_fugrobuoy.csv,62094_2024
1,1,62094,12143_CR6      ,2024-01-01 10:00:00,0,51.6911,51.69095,51.6911,0,-6.70929,-6.70929,-6.70929,1,999.6582,999.6582,999.585,1,10.45898,10.45898,10.50781,9,,1,2.4609,0,1.4063,0,1.9922,1,3.75,1,78.51563,78.51563,77.73438,1,278.4375,0,289.6875,0,272.8125,0,0.0273,9,,9,,1,10.80688,10.80688,10.80505,0,277.0313,0,177.1875,0,8.3203,0,247.5,0,6.7969,0,6.2109,0,11.4844,0,5.2734,1,10.5469,0,8.3203,1,197.2266,186.3281,197.2266,0,20.38758,17.99574,20.38758,1,16.62899,11.50361,16.62899,2024_62094_zzqc_fugrobuoy.csv,62094_2024
1,1,62095,12145_CR6      ,2024-01-01 10:00:00,0,53.08804,53.08804,53.08804,0,-15.8999,-15.8999,-15.90018,1,983.9722,983.9722,983.8623,1,9.58008,9.58008,9.77539,9,,1,3.1641,0,2.1094,0,2.3438,1,4.8438,1,94.14063,94.14063,94.72656,1,350.1563,0,352.9688,0,340.3125,0,0.0273,0,35.51491,9,,1,11.74988,11.74988,11.74438,0,156.0938,0,161.7188,0,9.375,0,7.0313,0,7.7344,0,7.0313,0,11.4844,0,5.7422,1,11.7188,0,9.4922,1,115.6641,124.8047,115.6641,0,29.95495,30.63833,29.95495,1,20.61538,21.75436,20.61538,2024_62095_zzqc_fugrobuoy.csv,62095_2024
1,1,62095,341_Wavesense  ,2024-01-01 10:00:00,0,53.08804,53.08804,53.08636,0,-15.90018,-15.90018,-15.89688,1,983.9722,983.9722,983.8623,1,9.58008,9.58008,9.77539,9,,1,3.125,0,1.9531,0,2.4219,1,4.6875,1,94.14063,94.14063,94.72656,1,350.1563,0,357.1875,0,336.0938,0,0.0234,0,35.51491,9,,1,11.74988,11.74988,11.74438,0,41.8359,0,153.2813,0,10.5469,0,25.3125,0,7.6172,0,6.9141,0,11.8359,0,5.7422,1,12.0703,0,9.2578,1,115.6641,124.8047,115.6641,0,29.95495,30.63833,29.95495,1,20.61538,21.75436,20.61538,2024_62095_zzqc_fugrobuoy.csv,62095_2024
1,1,62091,8704_CR6       ,2024-01-01 11:00:00,0,53.46799,53.46799,53.46799,0,-5.416473,-5.416473,-5.416473,1,998.8647,998.8647,998.999,1,8.4082,8.4082,8.31055,9,,1,1.2891,0,0.3516,0,1.1719,1,1.875,1,69.23828,69.23828,69.53125,1,195.4688,0,170.1563,0,196.875,0,0.0273,0,25.0,9,,1,11.58875,11.58875,11.61255,0,212.3438,0,78.75,0,4.3359,0,226.4063,0,4.4531,0,4.2188,0,11.3672,0,4.1016,1,3.9844,0,5.1563,1,207.7734,206.7188,207.7734,0,18.67914,19.70421,18.67914,1,14.57883,14.46494,14.57883,2024_62091_zzqc_fugrobuoy.csv,62091_2024
1,1,62091,347_Wavesense  ,2024-01-01 11:00:00,0,53.46799,53.46799,53.46768,0,-5.416473,-5.416473,-5.416199,1,998.8647,998.8647,998.999,1,8.4082,8.4082,8.31055,9,,1,1.25,0,0.2344,0,1.25,1,1.7188,1,69.23828,69.23828,69.53125,1,209.5313,0,174.375,0,209.5313,0,0.0234,0,25.0,9,,1,11.58875,11.58875,11.61255,0,56.9531,0,277.0313,0,4.6875,0,254.5313,0,4.3359,0,4.1016,0,10.8984,0,3.9844,1,3.9844,0,5.1563,1,207.7734,206.7188,207.7734,0,18.67914,19.70421,18.67914,1,14.57883,14.46494,14.57883,2024_62091_zzqc_fugrobuoy.csv,62091_2024
1,1,62092,314_Wavesense  ,2024-01-01 11:00:00,0,51.21487,51.21487,51.21487,0,-10.54929,-10.54929,-10.54901,1,992.2363,992.0776,992.2363,1,11.92383,11.92383,12.07031,9,,1,3.0469,0,1.6406,0,2.5781,1,4.6875,1,89.35547,2.73438,89.35547,1,260.1563,0,286.875,0,254.5313,0,0.0273,0,35.36613,9,,1,11.49536,16.61316,11.49536,0,42.8906,0,343.125,0,8.6719,0,272.8125,0,7.0313,0,6.4453,0,11.3672,0,5.7422,1,11.7188,0,8.6719,1,194.0625,208.8281,194.0625,0,24.60178,23.9184,24.60178,1,19.59032,17.76796,19.59032,2024_62092_zzqc_fugrobuoy.csv,62092_2024
1,1,62092,12146_CR6      ,2024-01-01 11:00:00,0,51.21487,51.21487,51.21487,0,-10.54929,-10.54929,-10.54929,1,992.2363,992.0776,992.2363,1,11.92383,11.92383,12.07031,9,,1,3.1641,0,1.9922,0,2.4609,1,5.3125,1,89.35547,2.73438,89.35547,1,253.125,0,278.4375,0,234.8438,0,0.0313,0,35.36613,9,,1,11.49536,16.61316,11.49536,0,151.875,0,254.5313,0,8.5547,0,270.0,0,7.2656,0,6.6797,0,11.1328,0,5.625,1,10.5469,0,8.9063,1,194.0625,208.8281,194.0625,0,24.60178,23.9184,24.60178,1,19.59032,17.76796,19.59032,2024_62092_zzqc_fugrobuoy.csv,62092_2024
1,1,62093,189_Wavesense  ,2024-01-01 11:00:00,0,55.00302,55.00302,55.00302,0,-10.00079,-10.00079,-10.00079,1,992.2119,992.2119,992.1997,1,8.65234,8.65234,8.65234,9,,1,4.0625,0,2.5781,0,3.125,1,6.0938,1,56.15234,56.15234,56.64063,1,288.2813,0,295.3125,0,285.4688,0,0.0273,0,35.40543,9,,1,10.78491,10.78491,10.77942,0,38.3203,0,191.25,0,10.1953,0,295.3125,0,8.2031,0,7.6172,0,11.25,0,6.4453,1,9.8438,0,9.4922,1,203.5547,201.7969,203.5547,0,13.78155,14.00934,13.78155,1,9.22566,7.289416,9.22566,2024_62093_zzqc_fugrobuoy.csv,62093_2024
1,1,62093,12144_CR6      ,2024-01-01 11:00:00,0,55.00317,55.00317,55.00317,0,-10.00079,-10.00079,-10.00079,1,992.2119,992.2119,992.1997,1,8.65234,8.65234,8.65234,9,,1,3.9844,0,2.5781,0,3.0469,1,6.4063,1,56.15234,56.15234,56.64063,1,293.9063,0,305.1563,0,286.875,0,0.0273,0,35.40543,9,,1,10.78491,10.78491,10.77942,0,168.75,0,98.4375,0,9.7266,0,323.4375,0,8.3203,0,7.6172,0,11.4844,0,6.5625,1,11.7188,0,9.2578,1,203.5547,201.4453,203.5547,0,13.78155,14.00934,13.78155,1,9.22566,7.289416,9.22566,2024_62093_zzqc_fugrobuoy.csv,62093_2024
1,1,62094,12143_CR6      ,2024-01-01 11:00:00,0,51.6911,51.6911,51.6911,0,-6.70929,-6.70929,-6.70929,1,998.3398,998.3398,998.2666,1,10.3125,10.3125,10.36133,9,,1,2.3438,0,1.2891,0,1.9922,1,3.2813,1,84.96094,84.96094,83.88672,1,219.375,0,209.5313,0,223.5938,0,0.0293,9,,9,,1,10.79773,10.79773,10.79773,0,300.9375,0,112.5,0,7.8516,0,144.8438,0,6.6797,0,5.9766,0,11.7188,0,5.1563,1,12.5391,0,8.5547,1,186.6797,175.4297,186.6797,0,24.71567,23.57671,24.71567,1,18.56523,13.09817,18.56523,2024_62094_zzqc_fugrobuoy.csv,62094_2024
1,1,62094,12142_CR6      ,2024-01-01 11:00:00,0,51.69095,51.6911,51.69095,0,-6.70929,-6.70929,-6.70929,1,998.3398,998.3398,998.2666,1,10.3125,10.3125,10.36133,9,,1,2.1094,0,0.5859,0,1.9922,1,4.375,1,84.96094,84.96094,83.88672,1,262.9688,9,,9,,9,,0,34.72382,9,,1,10.79773,10.79773,10.79773,9,,9,,9,,0,254.5313,0,5.7422,0,5.2734,9,,9,,1,7.9688,0,6.4453,1,186.6797,175.4297,186.6797,0,24.71567,23.57671,24.71567,1,18.56523,13.09817,18.56523,2024_62094_zzqc_fugrobuoy.csv,62094_2024
1,1,62095,341_Wavesense  ,2024-01-01 11:00:00,0,53.08926,53.08926,53.08804,0,-15.9021,-15.9021,-15.90018,1,982.1045,982.1045,982.1167,1,10.70313,10.70313,10.89844,9,,1,2.8906,0,1.7969,0,2.2656,1,4.9219,1,94.43359,94.43359,94.72656,4,18.2813,0,11.25,0,29.5313,0,0.0234,0,35.51399,9,,1,11.75354,11.75354,11.74255,0,37.2656,0,288.2813,0,9.6094,0,15.4688,0,7.3828,0,6.6797,0,11.4844,0,5.625,1,10.7813,0,9.2578,1,138.5156,140.2734,138.5156,0,22.89332,25.17127,22.89332,1,17.08456,17.08456,17.08456,2024_62095_zzqc_fugrobuoy.csv,62095_2024
1,1,62095,12145_CR6      ,2024-01-01 11:00:00,0,53.08926,53.08926,53.08926,0,-15.9021,-15.9021,-15.9021,1,982.1045,982.1045,982.1167,1,10.70313,10.70313,10.89844,9,,1,3.1641,0,2.2266,0,2.3438,1,5.4688,1,94.53125,94.53125,94.72656,1,7.0313,0,2.8125,0,50.625,0,0.0273,0,35.51399,9,,1,11.75354,11.75354,11.74255,0,198.2813,0,156.0938,0,10.6641,0,9.8438,0,7.7344,0,6.9141,0,11.7188,0,5.3906,1,11.1328,0,9.7266,1,138.5156,140.2734,138.5156,0,22.89332,25.17127,22.89332,1,17.08456,17.08456,17.08456,2024_62095_zzqc_fugrobuoy.csv,62095_2024
1,1,62091,347_Wavesense  ,2024-01-01 12:00:00,0,53.46799,53.46799,53.46799,0,-5.416473,-5.416473,-5.416473,1,997.6929,997.6929,997.8394,1,8.75,8.75,8.65234,9,,1,1.3281,0,0.2344,0,1.25,1,1.7188,1,70.60547,70.60547,71.38672,1,196.875,0,187.0313,0,198.2813,0,0.0215,0,25.0,9,,1,11.60522,11.60522,11.6272,0,54.4922,0,299.5313,0,7.1484,0,230.625,0,4.3359,0,3.9844,0,10.8984,0,3.9844,1,3.5156,0,5.2734,1,190.1953,190.5469,190.1953,0,16.85678,18.79303,16.85678,1,14.35103,15.49001,14.35103,2024_62091_zzqc_fugrobuoy.csv,62091_2024
1,1,62091,8704_CR6       ,2024-01-01 12:00:00,0,53.46799,53.46799,53.46799,0,-5.416473,-5.416473,-5.416473,1,997.6929,997.6929,997.8394,1,8.75,8.75,8.65234,9,,1,1.2891,0,0.3516,0,1.2891,1,2.0313,1,70.60547,70.60547,71.38672,1,182.8125,0,170.1563,0,182.8125,0,0.0313,0,25.0,9,,1,11.60522,11.60522,11.6272,0,194.0625,0,351.5625,0,7.8516,0,205.3125,0,4.3359,0,4.1016,0,11.1328,0,3.9844,1,3.5156,0,5.1563,1,190.1953,190.5469,190.1953,0,16.85678,18.79303,16.85678,1,14.35103,15.49001,14.35103,2024_62091_zzqc_fugrobuoy.csv,62091_2024
1,1,62092,314_Wavesense  ,2024-01-01 12:00:00,0,51.21487,51.21487,51.21487,0,-10.54929,-10.54929,-10.54929,1,990.0879,989.9048,990.0879,1,11.63086,11.63086,11.77734,9,,1,3.125,0,1.7188,0,2.6563,1,4.5313,1,92.08984,2.83203,92.08984,1,271.4063,0,292.5,0,265.7813,0,0.0273,0,35.36743,9,,4,11.50635,16.61316,11.50635,0,33.75,0,37.9688,0,9.375,0,296.7188,0,7.2656,0,6.6797,0,11.25,0,5.9766,1,9.6094,0,8.7891,1,181.4062,195.1172,181.4062,0,24.60178,25.74076,24.60178,1,20.04589,18.56523,20.04589,2024_62092_zzqc_fugrobuoy.csv,62092_2024
1,1,62092,12146_CR6      ,2024-01-01 12:00:00,0,51.21487,51.21487,51.21487,0,-10.54929,-10.54929,-10.54929,1,990.0879,989.9048,990.0879,1,11.63086,11.63086,11.77734,9,,1,3.0469,0,1.7578,0,2.5781,1,4.6875,1,92.08984,2.83203,92.08984,1,253.125,0,281.25,0,237.6563,0,0.0273,0,35.36743,9,,4,11.50635,16.61316,11.50635,0,143.4375,0,219.375,0,9.0234,0,296.7188,0,7.2656,0,6.5625,0,11.1328,0,5.7422,1,10.5469,0,9.2578,1,181.4062,195.1172,181.4062,0,24.60178,25.74076,24.60178,1,20.04589,18.56523,20.04589,2024_62092_zzqc_fugrobuoy.csv,62092_2024
1,1,62093,12144_CR6      ,2024-01-01 12:00:00,0,55.00317,55.00317,55.00317,0,-10.00079,-10.00079,-10.00079,1,991.1133,991.1133,991.1865,1,8.50586,8.50586,8.55469,9,,1,3.75,0,2.3438,0,2.9297,1,6.4063,1,57.61719,57.61719,57.03125,1,296.7188,0,302.3438,0,293.9063,0,0.0273,0,35.40352,9,,1,10.75012,10.75012,10.75928,0,153.2813,0,286.875,0,9.8438,0,303.75,0,7.9688,0,7.3828,0,11.1328,0,6.3281,1,9.9609,0,9.375,1,177.5391,176.8359,177.5391,0,17.65405,17.42625,17.65405,1,11.73141,9.909058,11.73141,2024_62093_zzqc_fugrobuoy.csv,62093_2024
1,1,62093,189_Wavesense  ,2024-01-01 12:00:00,0,55.00317,55.00317,55.00317,0,-10.00079,-10.00079,-10.00079,1,991.1133,991.1133,991.1865,1,8.50586,8.50586,8.55469,9,,1,3.8281,0,2.2656,0,3.125,1,7.0313,1,57.61719,57.61719,57.03125,1,286.875,0,300.9375,0,281.25,0,0.0254,0,35.40352,9,,1,10.75012,10.75012,10.75928,0,34.8047,0,244.6875,0,9.2578,0,293.9063,0,7.9688,0,7.3828,0,10.8984,0,6.4453,1,9.7266,0,9.2578,1,177.5391,176.8359,177.5391,0,17.65405,17.42625,17.65405,1,11.73141,9.909058,11.73141,2024_62093_zzqc_fugrobuoy.csv,62093_2024
1,1,62094,12142_CR6      ,2024-01-01 12:00:00,0,51.6911,51.6911,51.6911,0,-6.70929,-6.709564,-6.70929,1,996.3501,996.3501,996.3257,1,10.45898,10.45898,10.45898,9,,1,2.1094,0,0.5859,0,1.9922,1,4.375,1,87.40234,87.40234,87.30469,1,262.9688,9,,9,,9,,0,34.72717,9,,1,10.79041,10.79041,10.78857,9,,9,,9,,0,254.5313,0,5.7422,0,5.2734,9,,9,,1,7.9688,0,6.4453,1,176.8359,165.9375,176.8359,0,28.47429,22.32385,28.47429,1,21.41267,13.66766,21.41267,2024_62094_zzqc_fugrobuoy.csv,62094_2024
1,1,62094,12143_CR6      ,2024-01-01 12:00:00,0,51.6911,51.6911,51.6911,0,-6.70929,-6.70929,-6.70929,1,996.3501,996.3501,996.3257,1,10.45898,10.45898,10.45898,9,,1,2.3438,0,1.2891,0,1.9922,1,3.5938,1,87.40234,87.40234,87.30469,1,220.7813,0,240.4688,0,213.75,0,0.0313,9,,9,,1,10.79041,10.79041,10.78857,0,215.1563,0,52.0313,0,9.6094,0,217.9688,0,6.5625,0,5.8594,0,11.4844,0,5.1563,1,10.5469,0,7.6172,1,176.8359,165.9375,176.8359,0,28.47429,22.32385,28.47429,1,21.41267,13.66766,21.41267,2024_62094_zzqc_fugrobuoy.csv,62094_2024
