rowid,qc_ind,stno,loggerid,time,ind_latitude,latitude,latitude_1,latitude_2,ind_longitude,longitude,longitude_1,longitude_2,ind_airpressure,airpressure,airpressure_1,airpressure_2,ind_airtemp,airtemp,airtemp_1,airtemp_2,ind_conductivity_16,conductivity_16,ind_hm0,hm0,ind_hm0a,hm0a,ind_hm0b,hm0b,ind_hmax,hmax,ind_humidity,humidity,humidity_1,humidity_2,ind_mdir,mdir,ind_mdira,mdira,ind_mdirb,mdirb,ind_s1mean,s1mean,ind_salinity_16,salinity_16,ind_seatemp_16,seatemp_16,ind_seatemp_aa,seatemp_aa,seatemp_aa_1,seatemp_aa_2,ind_sprtp,sprtp,ind_thhf,thhf,ind_thmax,thmax,ind_thtp,thtp,ind_tm01,tm01,ind_tm02,tm02,ind_tm02a,tm02a,ind_tm02b,tm02b,ind_tp,tp,ind_ts,ts,ind_winddir,winddir,winddir_1,winddir_2,ind_windgust,windgust,windgust_1,windgust_2,ind_windsp,windsp,windsp_1,windsp_2,source_file
1,1,62094,12143_CR6      ,2024-03-02 01:00:00,0,51.69049,51.69049,51.69049,0,-6.709839,-6.709839,-6.709839,1,990.8081,990.8081,990.6982,1,6.01563,6.01563,6.06445,9,,1,2.4609,0,1.6406,0,1.875,1,4.2188,1,85.05859,85.05859,84.17969,1,282.6563,0,237.6563,0,326.25,0,0.0293,9,,9,,1,9.823608,9.823608,9.821777,0,149.0625,0,225.0,0,14.0625,0,240.4688,0,7.0313,0,6.0938,0,13.4766,0,4.9219,1,15.3516,0,8.6719,1,354.7266,355.4297,354.7266,0,28.70209,22.20994,28.70209,1,22.32385,13.89545,22.32385,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-02 02:00:00,0,51.69049,51.69049,51.69049,0,-6.709839,-6.709839,-6.709839,1,991.3452,991.3452,991.3452,1,6.21094,6.21094,6.25977,9,,1,2.4609,0,1.5234,0,1.875,1,4.375,1,84.86328,84.86328,84.17969,1,279.8438,0,225.0,0,331.875,0,0.0313,9,,9,,1,9.836426,9.836426,9.834595,0,213.75,0,247.5,0,10.1953,0,239.0625,0,6.7969,0,5.9766,0,13.125,0,4.8047,1,15.3516,0,7.9688,1,353.6719,354.375,353.6719,0,31.8912,28.36038,31.8912,1,24.48789,15.26221,24.48789,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-02 03:00:00,0,51.69049,51.69049,51.69049,0,-6.710114,-6.709839,-6.710114,1,991.5894,991.5894,991.6016,1,6.25977,6.25977,6.25977,9,,1,2.6953,0,1.7578,0,2.1094,1,3.9063,1,81.64063,81.64063,80.85938,1,292.5,0,240.4688,0,337.5,0,0.0352,9,,9,,1,9.830933,9.830933,9.836426,0,158.9063,0,262.9688,0,9.9609,0,244.6875,0,6.6797,0,5.9766,0,12.8906,0,4.8047,1,15.3516,0,8.2031,1,343.4766,343.4766,343.4766,0,28.70209,22.89332,28.70209,1,23.00723,14.46494,23.00723,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-02 04:00:00,0,51.69049,51.69049,51.69049,0,-6.710114,-6.710114,-6.710114,1,991.5894,991.5894,991.626,1,6.06445,6.06445,6.11328,9,,1,2.5781,0,1.6406,0,1.9922,1,3.5938,1,80.85938,80.85938,79.78516,1,292.5,0,236.25,0,336.0938,0,0.0332,9,,9,,1,9.812622,9.812622,9.794312,0,146.25,0,288.2813,0,7.9688,0,239.0625,0,6.5625,0,5.8594,0,13.125,0,4.8047,1,14.2969,0,8.0859,1,342.7734,343.125,342.7734,0,31.20782,24.26009,31.20782,1,23.9184,14.69272,23.9184,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-02 05:00:00,0,51.69034,51.69049,51.69034,0,-6.710114,-6.710114,-6.710114,1,991.9922,991.9922,991.9067,1,5.67383,5.67383,5.67383,9,,1,2.3438,0,1.4063,0,1.9922,1,3.75,1,81.64063,81.64063,79.88281,1,298.125,0,234.8438,0,333.2813,0,0.0332,9,,9,,1,9.799805,9.799805,9.779663,0,161.7188,0,201.0938,0,7.0313,0,241.875,0,6.0938,0,5.5078,0,12.8906,0,4.6875,1,11.7188,0,7.7344,1,331.1719,331.1719,331.1719,0,33.25797,26.87973,33.25797,1,24.71567,15.6039,24.71567,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-02 06:00:00,0,51.69034,51.69034,51.69034,0,-6.709839,-6.709839,-6.709839,1,992.395,992.395,992.3584,1,5.67383,5.67383,5.77148,9,,1,2.5781,0,1.5234,0,2.1094,1,3.2813,1,79.78516,79.78516,78.51563,1,302.3438,0,241.875,0,334.6875,0,0.0352,9,,9,,1,9.763184,9.763184,9.763184,0,185.625,0,205.3125,0,11.6016,0,237.6563,0,6.2109,0,5.625,0,12.6563,0,4.8047,1,15.3516,0,7.8516,1,337.8516,338.5547,337.8516,0,35.6498,26.42414,35.6498,1,26.99362,16.74288,26.99362,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-02 07:00:00,0,51.69049,51.69034,51.69049,0,-6.709839,-6.709839,-6.709839,1,992.5293,992.5293,992.395,1,5.72266,5.72266,5.77148,9,,1,2.8125,0,1.4063,0,2.4609,1,4.2188,1,82.61719,82.61719,81.34766,1,310.7813,0,233.4375,0,331.875,0,0.0391,9,,9,,1,9.730225,9.730225,9.741211,0,132.1875,0,253.125,0,5.8594,0,337.5,0,5.9766,0,5.5078,0,12.5391,0,4.9219,1,5.5078,0,7.0313,1,336.7969,337.1484,336.7969,0,31.8912,24.37398,31.8912,1,24.94347,15.71781,24.94347,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-02 08:00:00,0,51.69049,51.69049,51.69049,0,-6.709839,-6.709839,-6.709839,1,993.4692,993.4692,993.4204,1,5.52734,5.52734,5.52734,9,,1,2.8125,0,1.5234,0,2.3438,1,3.9063,1,82.61719,82.61719,82.12891,1,300.9375,0,236.25,0,327.6563,0,0.0352,9,,9,,1,9.766846,9.766846,9.772339,0,119.5313,0,42.1875,0,8.6719,0,337.5,0,6.3281,0,5.8594,0,12.1875,0,5.0391,1,5.5078,0,7.5,1,338.2031,338.9063,338.2031,0,32.00509,25.62685,32.00509,1,24.71567,15.94561,24.71567,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-02 09:00:00,0,51.69049,51.69049,51.69049,0,-6.709564,-6.709839,-6.709564,1,993.8721,993.8721,993.9331,1,5.57617,5.57617,5.52734,9,,1,2.6953,0,1.4063,0,2.3438,1,3.9063,1,82.61719,82.61719,82.71484,1,307.9688,0,233.4375,0,329.0625,0,0.0352,9,,9,,1,9.797974,9.797974,9.796143,0,122.3438,0,286.875,0,6.6797,0,334.6875,0,6.0938,0,5.625,0,12.3047,0,5.0391,1,5.5078,0,7.0313,1,333.6328,334.6875,333.6328,0,31.09391,24.60178,31.09391,1,24.60178,15.71781,24.60178,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-02 10:00:00,0,51.69064,51.69049,51.69064,0,-6.709564,-6.709564,-6.709564,1,994.2505,994.2505,994.2749,1,5.91797,5.91797,5.82031,9,,1,2.5781,0,1.5234,0,2.1094,1,4.0625,1,79.29688,79.29688,79.78516,1,296.7188,0,250.3125,0,323.4375,0,0.0313,9,,9,,1,9.830933,9.830933,9.832764,0,171.5625,0,255.9375,0,6.5625,0,253.125,0,6.5625,0,5.9766,0,12.0703,0,5.0391,1,12.5391,0,7.6172,1,335.3906,334.6875,335.3906,0,29.84104,24.1462,29.84104,1,22.55163,15.49001,22.55163,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-02 11:00:00,0,51.69064,51.69064,51.69064,0,-6.709564,-6.709564,-6.709564,1,994.5068,994.5068,994.519,1,6.16211,6.16211,6.06445,9,,1,2.5781,0,1.2891,0,2.2266,1,3.2813,1,76.07422,76.07422,76.46484,1,312.1875,0,255.9375,0,331.875,0,0.0332,9,,9,,1,9.845581,9.845581,9.841919,0,171.5625,0,97.0313,0,6.2109,0,257.3438,0,6.2109,0,5.7422,0,12.1875,0,5.0391,1,11.1328,0,7.3828,1,337.8516,337.1484,337.8516,0,27.79091,22.77943,27.79091,1,22.20994,14.92052,22.20994,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-02 12:00:00,0,51.69064,51.69064,51.69064,0,-6.709564,-6.709564,-6.709564,1,994.9707,994.9707,994.8486,1,6.35742,6.35742,6.21094,9,,1,2.4609,0,1.2891,0,2.2266,1,3.4375,1,75.48828,75.48828,75.48828,1,309.375,0,240.4688,0,329.0625,0,0.0352,9,,9,,4,9.852905,9.852905,9.852905,0,184.2188,0,157.5,0,6.4453,0,247.5,0,5.9766,0,5.5078,0,12.3047,0,4.9219,1,12.5391,0,7.0313,1,326.6016,325.5469,326.6016,0,28.58818,24.60178,28.58818,1,22.20994,14.92052,22.20994,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-02 13:00:00,0,51.69049,51.69064,51.69049,0,-6.709564,-6.709564,-6.709564,1,994.9707,994.9707,994.9341,1,6.94336,6.94336,6.8457,9,,1,2.1094,0,1.1719,0,1.875,1,3.5938,1,71.38672,71.38672,72.07031,1,305.1563,0,244.6875,0,326.25,0,0.0293,9,,9,,4,9.852905,9.852905,9.851074,0,163.125,0,187.0313,0,7.1484,0,244.6875,0,5.9766,0,5.5078,0,12.0703,0,4.8047,1,11.1328,0,7.0313,1,325.5469,324.8438,325.5469,0,25.96856,21.64045,25.96856,1,21.41267,14.00934,21.41267,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-02 14:00:00,0,51.69049,51.69049,51.69049,0,-6.709564,-6.709564,-6.709564,1,994.9463,994.9463,994.9585,1,7.23633,7.23633,7.1875,9,,1,2.2266,0,1.1719,0,1.875,1,3.2813,1,73.24219,73.24219,73.24219,1,300.9375,0,237.6563,0,322.0313,0,0.0313,9,,9,,4,9.852905,9.852905,9.851074,0,126.5625,0,185.625,0,8.6719,0,248.9063,0,5.8594,0,5.3906,0,12.3047,0,4.8047,1,12.5391,0,7.0313,1,326.25,325.5469,326.25,0,25.85465,20.61538,25.85465,1,19.13472,12.98428,19.13472,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-02 15:00:00,0,51.69049,51.69049,51.69049,0,-6.709564,-6.709564,-6.709564,1,995.0317,995.0317,994.9707,1,7.08984,7.08984,6.99219,9,,1,2.1094,0,1.0547,0,1.875,1,3.125,1,76.66016,76.66016,76.95313,1,300.9375,0,241.875,0,319.2188,0,0.0313,9,,9,,4,9.852905,9.852905,9.852905,0,147.6563,0,210.9375,0,5.5078,0,257.3438,0,5.9766,0,5.3906,0,12.7734,0,4.8047,1,13.3594,0,7.0313,1,323.7891,323.4375,323.7891,0,24.03229,19.47641,24.03229,1,18.67914,12.64259,18.67914,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-02 16:00:00,0,51.69049,51.69049,51.69049,0,-6.709564,-6.709564,-6.709564,1,995.0073,995.0073,995.0195,1,7.33398,7.33398,7.33398,9,,1,1.9922,0,1.0547,0,1.6406,1,3.2813,1,77.14844,77.14844,76.75781,1,296.7188,0,237.6563,0,319.2188,0,0.0313,9,,9,,4,9.852905,9.852905,9.851074,0,182.8125,0,154.6875,0,6.2109,0,258.75,0,5.8594,0,5.2734,0,12.1875,0,4.6875,1,13.3594,0,6.9141,1,324.1406,324.1406,324.1406,0,27.677,22.20994,27.677,1,21.29876,13.43986,21.29876,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-02 17:00:00,0,51.69049,51.69049,51.69049,0,-6.709564,-6.709564,-6.709564,1,995.0439,995.0439,995.0684,1,7.38281,7.38281,7.48047,9,,1,2.2266,0,0.9375,0,1.9922,1,3.2813,1,78.51563,78.51563,77.44141,1,305.1563,0,248.9063,0,317.8125,0,0.0332,9,,9,,1,9.847412,9.847412,9.849243,0,150.4688,0,258.75,0,6.5625,0,322.0313,0,5.5078,0,5.1563,0,12.1875,0,4.6875,1,5.0391,0,6.4453,1,322.7344,321.3281,322.7344,0,34.28304,25.17127,34.28304,1,24.60178,15.6039,24.60178,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-02 18:00:00,0,51.69034,51.69049,51.69034,0,-6.709564,-6.709564,-6.709564,1,995.8984,995.8984,995.813,1,7.33398,7.33398,7.43164,9,,1,2.2266,0,0.9375,0,2.1094,1,3.5938,1,75.09766,75.09766,74.12109,1,303.75,0,250.3125,0,315.0,0,0.0352,9,,9,,1,9.849243,9.849243,9.849243,0,142.0313,0,244.6875,0,5.3906,0,303.75,0,5.5078,0,5.1563,0,12.1875,0,4.6875,1,5.5078,0,6.4453,1,318.5156,316.7578,318.5156,0,32.119,26.99362,32.119,1,24.60178,15.8317,24.60178,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-02 19:00:00,0,51.69049,51.69034,51.69049,0,-6.709564,-6.709564,-6.709564,1,996.1548,996.1548,996.1548,1,7.43164,7.43164,7.5293,9,,1,2.1094,0,0.9375,0,1.9922,1,3.2813,1,73.14453,73.14453,72.16797,1,298.125,0,229.2188,0,309.375,0,0.0352,9,,9,,1,9.845581,9.845581,9.840088,0,160.3125,0,196.875,0,6.4453,0,317.8125,0,5.5078,0,5.1563,0,12.1875,0,4.6875,1,5.5078,0,6.4453,1,319.2188,317.8125,319.2188,0,34.28304,28.24649,34.28304,1,26.31025,16.51508,26.31025,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-02 20:00:00,0,51.69049,51.69049,51.69049,0,-6.709564,-6.709564,-6.709564,1,996.4966,996.4966,996.3989,1,7.04102,7.04102,7.08984,9,,1,2.2266,0,0.9375,0,1.9922,1,3.2813,1,74.60938,74.60938,72.94922,1,295.3125,0,254.5313,0,305.1563,0,0.0332,9,,9,,1,9.841919,9.841919,9.845581,0,151.875,0,181.4063,0,9.1406,0,315.0,0,5.625,0,5.1563,0,11.7188,0,4.6875,1,5.2734,0,6.4453,1,320.625,319.2188,320.625,0,33.59966,28.70209,33.59966,1,26.08245,16.40119,26.08245,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-02 21:00:00,0,51.69064,51.69049,51.69064,0,-6.709564,-6.709564,-6.709564,1,996.7041,996.7041,996.5698,1,6.8457,6.8457,6.94336,9,,1,2.2266,0,0.8203,0,2.1094,1,3.9063,1,76.17188,76.17188,74.70703,1,293.9063,0,253.125,0,299.5313,0,0.0332,9,,9,,1,9.840088,9.840088,9.84375,0,143.4375,0,184.2188,0,5.9766,0,296.7188,0,5.5078,0,5.1563,0,12.0703,0,4.9219,1,5.8594,0,6.4453,1,320.625,319.9219,320.625,0,34.51084,29.27155,34.51084,1,25.28516,15.8317,25.28516,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-02 22:00:00,0,51.69064,51.69064,51.69064,0,-6.70929,-6.709564,-6.70929,1,997.0703,997.0703,997.0459,1,6.65039,6.65039,6.69922,9,,1,2.3438,0,0.9375,0,2.1094,1,3.4375,1,77.83203,77.83203,77.14844,1,293.9063,0,250.3125,0,300.9375,0,0.0352,9,,9,,1,9.834595,9.834595,9.827271,0,120.9375,0,244.6875,0,5.8594,0,303.75,0,5.3906,0,5.0391,0,11.6016,0,4.8047,1,5.5078,0,6.2109,1,325.5469,322.7344,325.5469,0,26.53802,24.03229,26.53802,1,20.38758,15.03443,20.38758,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-02 23:00:00,0,51.69064,51.69064,51.69064,0,-6.709564,-6.70929,-6.709564,1,997.4731,997.4731,997.5098,1,6.50391,6.50391,6.55273,9,,1,2.2266,0,1.0547,0,1.9922,1,3.5938,1,75.87891,75.87891,75.0,1,289.6875,0,233.4375,0,303.75,0,0.0332,9,,9,,1,9.823608,9.823608,9.821777,0,139.2188,0,202.5,0,5.1563,0,298.125,0,5.7422,0,5.2734,0,11.7188,0,4.8047,1,5.5078,0,6.5625,1,326.6016,324.8438,326.6016,0,25.51296,21.64045,25.51296,1,19.24861,14.00934,19.24861,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-03 00:00:00,0,51.69064,51.69064,51.69064,0,-6.709564,-6.70929,-6.709564,1,997.9736,997.9736,997.9736,1,6.25977,6.25977,6.30859,9,,1,1.9922,0,0.8203,0,1.7578,1,2.9688,1,79.00391,79.00391,78.51563,1,286.875,0,239.0625,0,296.7188,0,0.0313,9,,9,,1,9.807129,9.807129,9.807129,0,157.5,0,232.0313,0,6.2109,0,306.5625,0,5.5078,0,5.0391,0,11.6016,0,4.6875,1,5.2734,0,6.4453,1,313.2422,311.1328,313.2422,0,22.32385,19.70421,22.32385,1,17.54016,12.41479,17.54016,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-03 01:00:00,0,51.69064,51.69064,51.69064,0,-6.709564,-6.70929,-6.709564,1,998.0469,998.0469,998.0469,1,5.91797,5.91797,5.9668,9,,1,1.9922,0,0.8203,0,1.7578,1,3.2813,1,76.75781,76.75781,76.26953,1,278.4375,0,241.875,0,286.875,0,0.0313,9,,9,,1,9.803467,9.803467,9.799805,0,150.4688,0,123.75,0,6.2109,0,313.5938,0,5.5078,0,5.1563,0,11.6016,0,4.6875,1,5.0391,0,6.3281,1,313.5937,311.8359,313.5937,0,20.50149,18.56523,20.50149,1,15.6039,11.50361,15.6039,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-03 02:00:00,0,51.69064,51.69064,51.69064,0,-6.709564,-6.709564,-6.709564,1,998.1934,998.1934,998.1445,1,6.16211,6.16211,6.16211,9,,1,1.7578,0,0.7031,0,1.5234,1,2.8125,1,75.87891,75.87891,74.90234,1,272.8125,0,241.875,0,279.8438,0,0.0273,9,,9,,1,9.794312,9.794312,9.786987,0,165.9375,0,127.9688,0,5.2734,0,262.9688,0,5.625,0,5.1563,0,11.8359,0,4.8047,1,11.7188,0,6.9141,1,306.9141,305.5078,306.9141,0,19.02083,16.51508,19.02083,1,14.69272,10.25075,14.69272,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-03 03:00:00,0,51.69064,51.69064,51.69064,0,-6.709564,-6.709564,-6.709564,1,998.4619,998.4619,998.4253,1,6.25977,6.25977,6.30859,9,,1,1.6406,0,0.8203,0,1.5234,1,2.3438,1,77.34375,77.34375,76.66016,1,265.7813,0,232.0313,0,275.625,0,0.0254,9,,9,,1,9.794312,9.794312,9.794312,0,188.4375,0,160.3125,0,9.7266,0,234.8438,0,5.625,0,5.1563,0,11.7188,0,4.6875,1,10.5469,0,6.9141,1,305.1563,303.3984,305.1563,0,19.13472,15.14832,19.13472,1,14.57883,10.47855,14.57883,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-03 04:00:00,0,51.69064,51.69064,51.69064,0,-6.709564,-6.709564,-6.709564,1,998.3521,998.3521,998.3276,1,6.30859,6.30859,6.35742,9,,1,1.6406,0,0.7031,0,1.5234,1,2.8125,1,76.36719,76.36719,75.78125,1,264.375,0,243.2813,0,270.0,0,0.0254,9,,9,,1,9.790649,9.790649,9.79248,0,232.0313,0,97.0313,0,6.4453,0,210.9375,0,5.625,0,5.1563,0,11.8359,0,4.6875,1,12.5391,0,7.0313,1,316.0547,315.3516,316.0547,0,19.59032,16.17339,19.59032,1,14.00934,10.02295,14.00934,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-03 05:00:00,0,51.69049,51.69064,51.69049,0,-6.709564,-6.709564,-6.709564,1,998.6816,998.6816,998.6084,1,6.30859,6.30859,6.40625,9,,1,1.6406,0,0.7031,0,1.4063,4,2.3438,1,75.0,75.0,74.31641,1,265.7813,0,240.4688,0,272.8125,0,0.0254,9,,9,,1,9.790649,9.790649,9.786987,0,146.25,0,101.25,0,8.0859,0,229.2188,0,5.625,0,5.0391,0,11.8359,0,4.5703,1,11.1328,0,7.0313,1,302.6953,301.9922,302.6953,0,15.03443,13.32597,15.03443,1,11.27581,8.428392,11.27581,2024_62094_zzqc_fugrobuoy.csv
1,0,62094,12143_CR6      ,2024-03-03 06:00:00,0,51.69049,51.69064,51.69049,0,-6.709564,-6.709564,-6.709564,1,999.1577,999.1577,999.0967,1,6.8457,6.8457,6.94336,9,,4,1.5234,0,0.7031,0,1.2891,4,2.3438,1,78.61328,78.61328,78.22266,1,257.3438,0,239.0625,0,264.375,0,0.0254,9,,9,,1,9.786987,9.786987,9.79248,0,160.3125,0,172.9688,0,12.1875,0,243.2813,0,5.7422,0,5.2734,0,11.8359,0,4.6875,1,11.7188,0,6.9141,1,292.5,291.0938,292.5,0,15.94561,12.3009,15.94561,1,11.27581,8.200594,11.27581,2024_62094_zzqc_fugrobuoy.csv
1,0,62094,12143_CR6      ,2024-03-03 07:00:00,0,51.69064,51.69064,51.69064,0,-6.709564,-6.709564,-6.709564,1,999.5728,999.5728,999.5239,1,6.55273,6.55273,6.55273,9,,4,1.5234,0,0.7031,0,1.2891,4,2.3438,1,83.49609,83.49609,82.71484,1,255.9375,0,230.625,0,262.9688,0,0.0254,9,,9,,1,9.796143,9.796143,9.79248,0,180.0,0,140.625,0,5.1563,0,232.0313,0,5.5078,0,5.0391,0,11.8359,0,4.5703,1,11.7188,0,6.6797,1,281.9531,278.4375,281.9531,0,20.04589,15.71781,20.04589,1,14.69272,10.02295,14.69272,2024_62094_zzqc_fugrobuoy.csv
1,0,62094,12143_CR6      ,2024-03-03 08:00:00,0,51.69064,51.69064,51.69064,0,-6.709564,-6.709564,-6.709564,1,1000.049,1000.049,999.9878,1,5.67383,5.67383,5.625,9,,4,1.5234,0,0.7031,0,1.4063,4,2.3438,1,87.40234,87.40234,86.81641,1,258.75,0,254.5313,0,260.1563,0,0.0273,9,,9,,1,9.785156,9.785156,9.788818,0,194.0625,0,185.625,0,7.2656,0,270.0,0,5.3906,0,4.9219,0,11.6016,0,4.4531,1,11.7188,0,6.2109,1,280.1953,277.0313,280.1953,0,18.33743,13.32597,18.33743,1,11.73141,8.314484,11.73141,2024_62094_zzqc_fugrobuoy.csv
1,0,62094,12143_CR6      ,2024-03-03 09:00:00,0,51.69064,51.69064,51.69064,0,-6.709564,-6.709564,-6.709564,1,1000.598,1000.598,1000.562,1,6.25977,6.25977,6.30859,9,,4,1.5234,0,0.7031,0,1.4063,4,2.3438,1,82.91016,82.91016,83.30078,1,254.5313,0,254.5313,0,254.5313,0,0.0254,9,,9,,1,9.79248,9.79248,9.794312,0,165.9375,0,126.5625,0,7.1484,0,240.4688,0,5.625,0,5.1563,0,11.3672,0,4.5703,1,11.1328,0,6.6797,1,307.2656,306.9141,307.2656,0,14.35103,12.75648,14.35103,1,10.13684,8.883972,10.13684,2024_62094_zzqc_fugrobuoy.csv
1,0,62094,12143_CR6      ,2024-03-03 10:00:00,0,51.69064,51.69064,51.69064,0,-6.709564,-6.709564,-6.709564,1,1001.453,1001.453,1001.477,1,6.50391,6.50391,6.60156,9,,4,1.5234,0,0.8203,0,1.2891,4,2.3438,1,78.02734,78.02734,78.125,1,254.5313,0,253.125,0,254.5313,0,0.0254,9,,9,,1,9.79248,9.79248,9.785156,0,153.2813,0,143.4375,0,11.8359,0,261.5625,0,5.625,0,5.1563,0,11.4844,0,4.5703,1,11.7188,0,7.0313,1,327.3047,328.0078,327.3047,0,14.23714,12.41479,14.23714,1,9.681259,9.453459,9.681259,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-03 11:00:00,0,51.69064,51.69064,51.69064,0,-6.709564,-6.709564,-6.709564,1,1002.185,1002.185,1002.124,1,6.40625,6.40625,6.40625,9,,1,1.6406,0,0.7031,0,1.4063,1,2.1875,1,79.39453,79.39453,79.6875,1,254.5313,0,246.0938,0,257.3438,0,0.0254,9,,9,,1,9.788818,9.788818,9.788818,0,154.6875,0,153.2813,0,9.2578,0,246.0938,0,5.625,0,5.0391,0,11.25,0,4.5703,1,11.1328,0,7.0313,1,328.0078,326.9531,328.0078,0,16.40119,15.37612,16.40119,1,12.0731,11.16192,12.0731,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-03 12:00:00,0,51.69064,51.6908,51.69064,0,-6.709564,-6.709564,-6.709564,1,1002.979,1002.979,1002.954,1,6.65039,6.65039,6.74805,9,,1,1.5234,0,0.7031,0,1.4063,1,2.3438,1,72.26563,72.26563,72.07031,1,254.5313,0,246.0938,0,257.3438,0,0.0234,9,,9,,1,9.781494,9.781494,9.785156,0,143.4375,0,142.0313,0,6.3281,0,254.5313,0,5.625,0,5.1563,0,11.3672,0,4.6875,1,11.1328,0,7.2656,1,333.9844,336.4453,333.9844,0,10.47855,10.82024,10.47855,1,7.403306,7.745015,7.403306,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-03 13:00:00,0,51.6908,51.6908,51.6908,0,-6.709564,-6.709564,-6.709564,1,1003.442,1003.442,1003.43,1,7.28516,7.28516,7.1875,9,,1,1.4063,0,0.7031,0,1.2891,1,2.3438,1,71.38672,71.38672,72.55859,1,253.125,0,243.2813,0,255.9375,0,0.0215,9,,9,,1,9.827271,9.827271,9.838257,0,130.7813,0,154.6875,0,10.3125,0,244.6875,0,5.7422,0,5.2734,0,11.4844,0,4.6875,1,11.7188,0,7.3828,1,306.2109,308.3203,306.2109,0,10.13684,9.22566,10.13684,1,7.403306,5.922661,7.403306,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-03 14:00:00,0,51.69064,51.6908,51.69064,0,-6.709564,-6.709564,-6.709564,1,1003.699,1003.699,1003.674,1,7.82227,7.82227,7.77344,9,,1,1.4063,0,0.5859,0,1.2891,1,2.1875,1,73.33984,73.33984,74.80469,1,255.9375,0,248.9063,0,257.3438,0,0.0215,9,,9,,1,9.863892,9.863892,9.869385,0,161.7188,0,125.1563,0,6.9141,0,260.1563,0,5.9766,0,5.3906,0,11.25,0,4.9219,1,11.7188,0,7.3828,1,275.625,273.8672,275.625,0,10.82024,8.200594,10.82024,1,7.289416,5.467062,7.289416,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-03 15:00:00,0,51.69064,51.6908,51.69064,0,-6.709564,-6.709564,-6.709564,1,1003.894,1003.894,1003.87,1,8.21289,8.21289,8.11523,9,,1,1.2891,0,0.5859,0,1.0547,1,2.0313,1,76.5625,76.5625,77.63672,1,250.3125,0,247.5,0,251.7188,0,0.0176,9,,9,,1,9.907837,9.907837,9.902344,0,147.6563,0,102.6563,0,7.1484,0,257.3438,0,5.8594,0,5.3906,0,11.3672,0,4.8047,1,11.7188,0,7.5,1,278.0859,277.3828,278.0859,0,10.93412,8.542282,10.93412,1,6.37824,4.897574,6.37824,2024_62094_zzqc_fugrobuoy.csv
