rowid,qc_ind,stno,loggerid,time,ind_latitude,latitude,latitude_1,latitude_2,ind_longitude,longitude,longitude_1,longitude_2,ind_airpressure,airpressure,airpressure_1,airpressure_2,ind_airtemp,airtemp,airtemp_1,airtemp_2,ind_conductivity_16,conductivity_16,ind_hm0,hm0,ind_hm0a,hm0a,ind_hm0b,hm0b,ind_hmax,hmax,ind_humidity,humidity,humidity_1,humidity_2,ind_mdir,mdir,ind_mdira,mdira,ind_mdirb,mdirb,ind_s1mean,s1mean,ind_salinity_16,salinity_16,ind_seatemp_16,seatemp_16,ind_seatemp_aa,seatemp_aa,seatemp_aa_1,seatemp_aa_2,ind_sprtp,sprtp,ind_thhf,thhf,ind_thmax,thmax,ind_thtp,thtp,ind_tm01,tm01,ind_tm02,tm02,ind_tm02a,tm02a,ind_tm02b,tm02b,ind_tp,tp,ind_ts,ts,ind_winddir,winddir,winddir_1,winddir_2,ind_windgust,windgust,windgust_1,windgust_2,ind_windsp,windsp,windsp_1,windsp_2,source_file,station_year
1,1,62091,347_Wavesense  ,2023-12-16 21:00:00,0,53.46753,53.46753,53.46722,0,-5.416199,-5.416199,-5.416199,1,1030.371,1030.371,1030.566,1,11.43555,11.43555,11.28906,9,,1,2.2656,0,0.0781,0,2.2656,1,3.9063,1,87.10938,87.10938,87.30469,1,175.7813,0,147.6563,0,175.7813,0,0.0273,0,25.0,9,,1,12.24243,12.24243,12.26624,0,34.4531,0,195.4688,0,6.2109,0,172.9688,0,5.5078,0,5.2734,0,12.8906,0,5.2734,1,6.7969,0,6.3281,1,197.9297,200.3906,197.9297,0,32.119,35.08033,32.119,1,26.87973,25.28516,26.87973,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62092,12146_CR6      ,2023-12-16 21:00:00,0,51.21533,51.21533,51.21533,0,-10.54929,-10.54929,-10.54929,1,1030.31,1030.127,1030.31,1,12.02148,12.02148,12.11914,9,,1,4.2188,0,2.6953,0,3.1641,1,6.7188,1,81.64063,13.86719,81.64063,1,255.9375,0,289.6875,0,230.625,0,0.0352,0,35.1783,9,,1,11.38184,16.61316,11.38184,0,119.5313,0,177.1875,0,9.4922,0,303.75,0,7.9688,0,7.2656,0,11.9531,0,5.9766,1,12.5391,0,9.4922,1,189.4922,205.3125,189.4922,0,33.71355,35.87759,33.71355,1,26.87973,24.60178,26.87973,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62092,314_Wavesense  ,2023-12-16 21:00:00,0,51.21533,51.21533,51.21533,0,-10.54929,-10.54929,-10.54929,1,1030.31,1030.127,1030.31,1,12.02148,12.02148,12.11914,9,,1,4.375,0,2.8906,0,3.2813,1,6.0938,1,81.64063,13.86719,81.64063,1,267.1875,0,299.5313,0,244.6875,0,0.0313,0,35.1783,9,,1,11.38184,16.61316,11.38184,0,21.4453,0,277.0313,0,12.3047,0,303.75,0,8.0859,0,7.3828,0,12.1875,0,6.0938,1,12.5391,0,9.9609,1,189.4922,205.3125,189.4922,0,33.71355,35.87759,33.71355,1,26.87973,24.60178,26.87973,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62093,12144_CR6      ,2023-12-16 21:00:00,0,55.00394,55.00394,55.00394,0,-10.00052,-10.00052,-10.00024,1,1020.801,1020.801,1020.654,1,11.48438,11.48438,11.48438,9,,1,5.625,0,4.3359,0,3.6328,1,9.8438,1,89.16016,89.16016,89.64844,1,258.75,0,284.0625,0,223.5938,0,0.0352,0,35.40314,9,,1,11.23169,11.23169,11.22986,0,135.0,0,196.875,0,11.4844,0,292.5,0,9.0234,0,8.2031,0,12.5391,0,6.0938,1,13.3594,0,10.7813,1,206.3672,204.6094,206.3672,0,39.5223,40.31959,39.5223,1,27.9048,23.9184,27.9048,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62093,189_Wavesense  ,2023-12-16 21:00:00,0,55.00394,55.00394,55.00394,0,-10.00024,-10.00024,-10.00024,1,1020.801,1020.801,1020.654,1,11.48438,11.48438,11.48438,9,,1,5.7031,0,4.4531,0,3.5156,1,7.8516,1,89.16016,89.16016,89.64844,1,251.7188,0,267.1875,0,227.8125,0,0.0313,0,35.40314,9,,1,11.23169,11.23169,11.22986,0,33.3984,0,137.8125,0,12.3047,0,267.1875,0,9.2578,0,8.4375,0,12.4219,0,6.2109,1,13.2422,0,11.0156,1,206.3672,204.6094,206.3672,0,39.5223,40.31959,39.5223,1,27.9048,23.9184,27.9048,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62094,12143_CR6      ,2023-12-16 21:00:00,0,51.6911,51.6911,51.6911,0,-6.709015,-6.709015,-6.709015,1,1034.167,1034.167,1034.119,1,11.38672,11.38672,11.48438,9,,1,2.3438,0,0.5859,0,2.3438,1,3.75,1,86.62109,86.62109,85.25391,4,36.5625,0,29.5313,0,36.5625,0,0.0332,9,,9,,1,11.83228,11.83228,11.83044,0,151.875,0,306.5625,0,5.625,0,29.5313,0,5.5078,0,5.2734,0,11.9531,0,5.0391,1,6.6797,0,6.4453,4,225.3516,214.8047,225.3516,0,28.58818,21.98214,28.58818,1,21.75436,15.14832,21.75436,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62094,12142_CR6      ,2023-12-16 21:00:00,0,51.6911,51.6911,51.6911,0,-6.709015,-6.70929,-6.709015,1,1034.167,1034.167,1034.119,1,11.38672,11.38672,11.48438,9,,1,2.3438,0,0.3516,0,2.3438,1,3.75,1,86.62109,86.62109,85.25391,4,254.5313,9,,9,,9,,0,34.88029,9,,1,11.83228,11.83228,11.83044,9,,9,,9,,0,255.9375,0,5.2734,0,5.0391,9,,9,,1,6.4453,0,5.8594,4,225.3516,214.8047,225.3516,0,28.58818,21.98214,28.58818,1,21.75436,15.14832,21.75436,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62095,12145_CR6      ,2023-12-16 21:00:00,0,53.08835,53.08835,53.08835,0,-15.89716,-15.89716,-15.89688,1,1013.135,1013.135,1013.33,1,12.85156,12.85156,12.99805,9,,1,5.2734,0,3.2813,0,4.1016,1,8.5938,1,88.86719,88.86719,88.76953,1,230.625,0,267.1875,0,208.125,0,0.0371,0,35.56084,9,,1,12.31201,12.31201,12.30286,0,109.6875,0,136.4063,0,9.9609,0,272.8125,0,8.2031,0,7.6172,0,11.3672,0,6.5625,1,11.7188,0,9.4922,1,197.9297,172.2656,197.9297,0,46.47003,40.31959,46.47003,1,33.37186,24.48789,33.37186,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62095,341_Wavesense  ,2023-12-16 21:00:00,0,53.08835,53.08835,53.08774,0,-15.89716,-15.89716,-15.89633,1,1013.135,1013.135,1013.33,1,12.85156,12.85156,12.99805,9,,1,5.3125,0,3.2813,0,4.2188,1,7.6172,1,88.86719,88.86719,88.76953,1,222.1875,0,250.3125,0,205.3125,0,0.0332,0,35.56084,9,,1,12.31201,12.31201,12.30286,0,35.8594,0,18.2813,0,9.9609,0,254.5313,0,8.4375,0,7.9688,0,11.1328,0,6.9141,1,10.5469,0,9.4922,1,197.9297,172.2656,197.9297,0,46.47003,40.31959,46.47003,1,33.37186,24.48789,33.37186,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62091,347_Wavesense  ,2023-12-16 22:00:00,0,53.46799,53.46799,53.46768,0,-5.416473,-5.416473,-5.416199,1,1029.834,1029.834,1029.883,1,11.38672,11.38672,11.24023,9,,1,2.3438,0,0.0781,0,2.3438,1,3.75,1,86.62109,86.62109,86.81641,1,178.5938,0,154.6875,0,178.5938,0,0.0313,0,25.0,9,,1,12.24792,12.24792,12.26807,0,24.6094,0,95.625,0,5.9766,0,171.5625,0,5.1563,0,4.9219,0,13.125,0,4.9219,1,6.7969,0,6.2109,1,196.5234,198.6328,196.5234,0,34.39693,37.92775,34.39693,1,26.65194,25.62685,26.65194,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62091,8704_CR6       ,2023-12-16 22:00:00,0,53.46799,53.46799,53.46799,0,-5.416473,-5.416473,-5.416473,1,1029.834,1029.834,1029.883,1,11.38672,11.38672,11.24023,9,,1,2.4609,0,0.1172,0,2.4609,1,4.2188,1,86.62109,86.62109,86.81641,1,168.75,0,185.625,0,168.75,0,0.0391,0,25.0,9,,1,12.24792,12.24792,12.26807,0,85.7813,0,99.8438,0,6.5625,0,163.125,0,5.2734,0,5.0391,0,11.7188,0,5.0391,1,6.6797,0,5.9766,1,196.5234,198.6328,196.5234,0,34.39693,37.92775,34.39693,1,26.65194,25.62685,26.65194,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62092,12146_CR6      ,2023-12-16 22:00:00,0,51.21533,51.21533,51.21533,0,-10.54929,-10.54929,-10.54956,1,1029.797,1029.614,1029.797,1,12.07031,12.07031,12.2168,9,,1,4.2188,0,2.5781,0,3.3984,1,6.7188,1,82.03125,12.98828,82.03125,1,243.2813,0,284.0625,0,219.375,0,0.0352,0,35.17967,9,,1,11.38367,16.61316,11.38367,0,92.8125,0,182.8125,0,9.2578,0,282.6563,0,7.6172,0,7.0313,0,11.9531,0,5.9766,1,11.7188,0,8.9063,1,192.6562,207.7734,192.6562,0,30.29664,31.43562,30.29664,1,24.26009,21.98214,24.26009,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62092,314_Wavesense  ,2023-12-16 22:00:00,0,51.21533,51.21533,51.21533,0,-10.54956,-10.54956,-10.54929,1,1029.797,1029.614,1029.797,1,12.07031,12.07031,12.2168,9,,1,4.4531,0,2.9688,0,3.2813,1,6.25,1,82.03125,12.98828,82.03125,1,260.1563,0,299.5313,0,237.6563,0,0.0293,0,35.17967,9,,1,11.38367,16.61316,11.38367,0,22.8516,0,26.7188,0,12.0703,0,300.9375,0,8.0859,0,7.3828,0,11.8359,0,6.0938,1,12.0703,0,9.4922,1,192.6562,207.7734,192.6562,0,30.29664,31.43562,30.29664,1,24.26009,21.98214,24.26009,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62093,189_Wavesense  ,2023-12-16 22:00:00,0,55.00394,55.00394,55.00394,0,-10.00052,-10.00052,-10.00024,1,1019.836,1019.836,1019.788,1,11.43555,11.43555,11.43555,9,,1,6.0938,0,5.0,0,3.5938,1,8.2031,1,88.37891,88.37891,88.67188,1,257.3438,0,271.4063,0,227.8125,0,0.0313,0,35.41443,9,,1,11.22803,11.22803,11.2262,0,25.6641,0,46.4063,0,11.4844,0,274.2188,0,9.375,0,8.5547,0,12.4219,0,6.0938,1,12.7734,0,11.6016,1,202.8516,204.9609,202.8516,0,39.06672,38.72504,39.06672,1,26.08245,22.89332,26.08245,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62093,12144_CR6      ,2023-12-16 22:00:00,0,55.00394,55.00394,55.00394,0,-10.00052,-10.00052,-10.00052,1,1019.836,1019.836,1019.788,1,11.43555,11.43555,11.43555,9,,1,5.7422,0,4.5703,0,3.5156,1,8.75,1,88.37891,88.37891,88.67188,1,270.0,0,291.0938,0,234.8438,0,0.0371,0,35.41443,9,,1,11.22803,11.22803,11.2262,0,109.6875,0,205.3125,0,11.25,0,302.3438,0,9.0234,0,8.2031,0,12.3047,0,5.9766,1,13.3594,0,10.8984,1,202.8516,204.9609,202.8516,0,39.06672,38.61113,39.06672,1,26.08245,22.89332,26.08245,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62094,12142_CR6      ,2023-12-16 22:00:00,0,51.6911,51.6911,51.6911,0,-6.709015,-6.70929,-6.709015,1,1033.887,1033.887,1033.85,1,11.19141,11.19141,11.28906,9,,1,2.3438,0,0.2344,0,2.3438,1,3.75,1,88.47656,88.47656,87.01172,1,257.3438,9,,9,,9,,0,34.8877,9,,1,11.82129,11.82129,11.81946,9,,9,,9,,0,271.4063,0,5.2734,0,5.0391,9,,9,,1,7.3828,0,6.0938,1,217.6172,206.7188,217.6172,0,26.99362,22.66554,26.99362,1,21.18487,14.46494,21.18487,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62094,12143_CR6      ,2023-12-16 22:00:00,0,51.6911,51.69095,51.6911,0,-6.70929,-6.70929,-6.70929,1,1033.899,1033.899,1033.85,1,11.19141,11.19141,11.28906,9,,1,2.2266,0,0.5859,0,2.1094,1,3.2813,1,88.47656,88.47656,87.01172,4,37.9688,0,82.9688,0,35.1563,0,0.0352,9,,9,,1,11.82129,11.82129,11.81946,0,253.125,0,12.6563,0,7.0313,0,14.0625,0,5.3906,0,5.0391,0,11.8359,0,4.9219,1,6.2109,0,6.5625,1,217.6172,206.7188,217.6172,0,26.99362,22.66554,26.99362,1,21.18487,14.46494,21.18487,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62095,341_Wavesense  ,2023-12-16 22:00:00,0,53.0885,53.0885,53.08835,0,-15.89743,-15.89743,-15.89716,1,1012.305,1012.305,1012.451,1,12.46094,12.46094,12.65625,9,,1,5.9375,0,3.75,0,4.6094,1,8.2031,1,93.06641,93.06641,93.06641,1,219.375,0,244.6875,0,203.9063,0,0.0332,0,35.56244,9,,1,12.31384,12.31384,12.30469,0,33.75,0,334.6875,0,9.0234,0,220.7813,0,8.6719,0,8.2031,0,11.25,0,7.1484,1,9.7266,0,9.6094,1,197.9297,172.2656,197.9297,0,43.85039,47.26732,43.85039,1,31.32171,23.4628,31.32171,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62095,12145_CR6      ,2023-12-16 22:00:00,0,53.0885,53.0885,53.0885,0,-15.89743,-15.89743,-15.89743,1,1012.305,1012.305,1012.451,1,12.46094,12.46094,12.65625,9,,1,6.0938,0,4.1016,0,4.4531,1,8.75,1,93.06641,93.06641,93.06641,1,229.2188,0,254.5313,0,209.5313,0,0.0391,0,35.56244,9,,1,12.31384,12.31384,12.30469,0,142.0313,0,163.125,0,9.8438,0,240.4688,0,8.6719,0,8.0859,0,11.1328,0,6.9141,1,10.5469,0,9.7266,1,197.9297,172.2656,197.9297,0,43.85039,47.26732,43.85039,1,31.32171,23.34891,31.32171,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62091,347_Wavesense  ,2023-12-16 23:00:00,0,53.46799,53.46799,53.46799,0,-5.416473,-5.416473,-5.416473,1,1029.541,1029.541,1030.005,1,11.43555,11.43555,11.24023,9,,1,2.5,0,0.0781,0,2.5,1,3.75,1,87.79297,87.79297,88.18359,1,178.5938,0,226.4063,0,178.5938,0,0.0332,0,25.0,9,,1,12.24243,12.24243,12.27356,0,29.5313,0,237.6563,0,5.7422,0,170.1563,0,5.2734,0,5.0391,0,14.8828,0,5.0391,1,6.4453,0,6.0938,1,205.6641,210.2344,205.6641,0,34.62473,36.78877,34.62473,1,25.28516,25.17127,25.28516,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62091,8704_CR6       ,2023-12-16 23:00:00,0,53.46799,53.46799,53.46799,0,-5.416473,-5.416473,-5.416473,1,1029.541,1029.541,1029.993,1,11.43555,11.43555,11.24023,9,,1,2.5781,0,0.1172,0,2.5781,1,4.0625,1,87.79297,87.79297,88.18359,1,171.5625,0,172.9688,0,171.5625,0,0.0391,0,25.0,9,,1,12.24243,12.24243,12.27356,0,87.1875,0,260.1563,0,6.0938,0,163.125,0,5.2734,0,5.0391,0,12.3047,0,5.0391,1,6.6797,0,5.8594,1,205.6641,210.2344,205.6641,0,34.62473,36.78877,34.62473,1,25.28516,25.17127,25.28516,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62092,12146_CR6      ,2023-12-16 23:00:00,0,51.21533,51.21533,51.21533,0,-10.54956,-10.54956,-10.54956,1,1029.602,1030.176,1029.602,1,12.2168,12.2168,12.31445,9,,1,4.4531,0,2.8125,0,3.3984,1,7.3438,1,82.32422,10.05859,82.32422,1,244.6875,0,284.0625,0,216.5625,0,0.0332,0,35.1825,9,,1,11.38367,16.61316,11.38367,0,80.1563,0,180.0,0,10.5469,0,274.2188,0,7.9688,0,7.2656,0,11.8359,0,6.0938,1,10.5469,0,9.6094,1,193.3594,207.7734,193.3594,0,32.91626,32.91626,32.91626,1,25.74076,23.23502,25.74076,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62092,314_Wavesense  ,2023-12-16 23:00:00,0,51.21533,51.21533,51.21533,0,-10.54956,-10.54956,-10.54956,1,1029.602,1030.176,1029.602,1,12.2168,12.2168,12.31445,9,,1,4.6094,0,2.9688,0,3.5156,1,6.0938,1,82.32422,10.05859,82.32422,1,262.9688,0,298.125,0,233.4375,0,0.0313,0,35.1825,9,,1,11.38367,16.61316,11.38367,0,21.0938,0,125.1563,0,9.6094,0,300.9375,0,8.0859,0,7.3828,0,12.3047,0,6.0938,1,12.7734,0,9.8438,1,193.3594,207.7734,193.3594,0,32.91626,32.91626,32.91626,1,25.74076,23.23502,25.74076,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62093,189_Wavesense  ,2023-12-16 23:00:00,0,55.00409,55.00409,55.00394,0,-10.00052,-10.00052,-10.00052,1,1019.238,1019.238,1019.324,1,11.33789,11.33789,11.33789,9,,1,5.8594,0,4.5313,0,3.75,1,7.9688,1,90.82031,90.82031,91.50391,1,251.7188,0,268.5938,0,230.625,0,0.0293,0,35.41458,9,,1,11.23169,11.23169,11.22803,0,22.8516,0,52.0313,0,11.0156,0,264.375,0,9.1406,0,8.4375,0,12.3047,0,6.3281,1,12.7734,0,11.25,1,204.2578,197.5781,204.2578,0,40.77517,39.40841,40.77517,1,28.47429,24.03229,28.47429,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62093,12144_CR6      ,2023-12-16 23:00:00,0,55.00409,55.00409,55.00409,0,-10.00079,-10.00079,-10.00079,1,1019.238,1019.238,1019.324,1,11.33789,11.33789,11.33789,9,,1,5.8594,0,4.3359,0,3.8672,1,8.125,1,90.82031,90.82031,91.50391,1,260.1563,0,279.8438,0,234.8438,0,0.0352,0,35.41458,9,,1,11.23169,11.23169,11.22803,0,146.25,0,182.8125,0,10.6641,0,268.5938,0,9.0234,0,8.2031,0,12.1875,0,6.3281,1,12.5391,0,10.5469,1,204.2578,197.5781,204.2578,0,40.77517,39.40841,40.77517,1,28.47429,24.03229,28.47429,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62094,12143_CR6      ,2023-12-16 23:00:00,0,51.6911,51.6911,51.6911,0,-6.70929,-6.70929,-6.70929,1,1033.63,1033.63,1033.569,1,11.04492,11.04492,11.14258,9,,1,2.3438,0,0.5859,0,2.2266,1,3.5938,1,88.57422,88.57422,87.01172,4,239.0625,0,281.25,0,237.6563,0,0.0352,9,,9,,1,11.8103,11.8103,11.80847,0,177.1875,0,132.1875,0,6.0938,0,230.625,0,5.625,0,5.2734,0,11.8359,0,5.0391,1,6.2109,0,6.4453,1,208.125,197.2266,208.125,0,31.09391,24.1462,31.09391,1,23.00723,14.69272,23.00723,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62094,12142_CR6      ,2023-12-16 23:00:00,0,51.6911,51.6911,51.6911,0,-6.70929,-6.70929,-6.70929,1,1033.63,1033.63,1033.569,1,11.04492,11.04492,11.14258,9,,1,2.3438,0,0.4688,0,2.3438,1,3.5938,1,88.57422,88.57422,87.01172,1,255.9375,9,,9,,9,,0,34.89357,9,,1,11.8103,11.8103,11.80847,9,,9,,9,,0,239.0625,0,5.3906,0,5.0391,9,,9,,1,6.0938,0,6.0938,1,208.125,197.2266,208.125,0,31.09391,24.1462,31.09391,1,23.00723,14.69272,23.00723,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62095,12145_CR6      ,2023-12-16 23:00:00,0,53.0882,53.0882,53.0882,0,-15.89688,-15.89688,-15.89688,1,1012.085,1012.085,1012.061,1,12.55859,12.55859,12.75391,9,,1,6.7969,0,4.6875,0,4.8047,1,9.5313,1,94.53125,94.53125,94.72656,1,229.2188,0,253.125,0,208.125,0,0.0371,0,35.56198,9,,1,12.323,12.323,12.31567,0,108.2813,0,196.875,0,9.6094,0,220.7813,0,9.0234,0,8.4375,0,11.1328,0,7.1484,1,9.9609,0,9.7266,1,202.8516,175.4297,202.8516,0,41.23077,42.25583,41.23077,1,31.32171,24.48789,31.32171,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62095,341_Wavesense  ,2023-12-16 23:00:00,0,53.0882,53.0882,53.0885,0,-15.89688,-15.89688,-15.89743,1,1012.085,1012.085,1012.061,1,12.55859,12.55859,12.75391,9,,1,5.8594,0,3.5938,0,4.6094,1,7.5,1,94.53125,94.53125,94.72656,1,216.5625,0,239.0625,0,206.7188,0,0.0352,0,35.56198,9,,1,12.323,12.323,12.31567,0,36.2109,0,151.875,0,8.6719,0,220.7813,0,8.4375,0,7.9688,0,11.1328,0,7.0313,1,10.0781,0,9.4922,1,202.8516,175.4297,202.8516,0,41.23077,42.25583,41.23077,1,31.32171,24.48789,31.32171,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62091,8704_CR6       ,2023-12-17 00:00:00,0,53.46799,53.46799,53.46814,0,-5.416473,-5.416473,-5.416473,1,1028.992,1028.992,1029.224,1,11.14258,11.14258,10.99609,9,,1,2.4609,0,0.1172,0,2.4609,1,4.2188,1,88.76953,88.76953,89.25781,1,172.9688,0,104.0625,0,172.9688,0,0.041,0,25.0,9,,1,12.22229,12.22229,12.2406,0,119.5313,0,251.7188,0,5.2734,0,175.7813,0,5.1563,0,4.9219,0,11.6016,0,4.9219,1,5.8594,0,5.8594,1,199.3359,201.4453,199.3359,0,33.25797,36.56097,33.25797,1,25.96856,26.42414,25.96856,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62091,347_Wavesense  ,2023-12-17 00:00:00,0,53.46799,53.46799,53.46799,0,-5.416473,-5.416473,-5.416473,1,1028.992,1028.992,1029.224,1,11.14258,11.14258,10.99609,9,,1,2.5781,0,0.1563,0,2.5781,1,4.2188,1,88.76953,88.76953,89.25781,1,181.4063,0,279.8438,0,181.4063,0,0.0352,0,25.0,9,,1,12.22229,12.22229,12.2406,0,43.2422,0,205.3125,0,6.0938,0,194.0625,0,5.0391,0,4.8047,0,14.0625,0,4.8047,1,6.2109,0,5.7422,1,199.3359,201.4453,199.3359,0,33.25797,36.56097,33.25797,1,25.96856,26.42414,25.96856,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62092,314_Wavesense  ,2023-12-17 00:00:00,0,51.21548,51.21548,51.21533,0,-10.54956,-10.54956,-10.54956,1,1029.431,1029.529,1029.431,1,12.2168,12.2168,12.36328,9,,1,4.2969,0,2.7344,0,3.3594,1,6.875,1,82.51953,9.375,82.51953,1,260.1563,0,295.3125,0,233.4375,0,0.0313,0,35.18333,9,,1,11.38,16.61316,11.38,0,25.6641,0,50.625,0,8.9063,0,300.9375,0,7.8516,0,7.1484,0,12.0703,0,5.9766,1,12.7734,0,9.1406,1,193.3594,205.3125,193.3594,0,32.23288,34.16915,32.23288,1,26.08245,22.89332,26.08245,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62092,12146_CR6      ,2023-12-17 00:00:00,0,51.21548,51.21548,51.21548,0,-10.54956,-10.54956,-10.54956,1,1029.431,1029.529,1029.431,1,12.2168,12.2168,12.36328,9,,1,4.4531,0,2.8125,0,3.3984,1,8.125,1,82.51953,9.375,82.51953,1,246.0938,0,278.4375,0,222.1875,0,0.0332,0,35.18333,9,,1,11.38,16.61316,11.38,0,122.3438,0,188.4375,0,11.6016,0,279.8438,0,7.9688,0,7.3828,0,11.9531,0,6.0938,1,12.5391,0,9.375,1,193.3594,205.3125,193.3594,0,32.23288,34.16915,32.23288,1,26.08245,22.89332,26.08245,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62093,12144_CR6      ,2023-12-17 00:00:00,0,55.00409,55.00409,55.00409,0,-10.00079,-10.00079,-10.00079,1,1018.005,1018.005,1018.054,1,11.58203,11.58203,11.58203,9,,1,5.3906,0,3.9844,0,3.75,1,9.2188,1,90.03906,90.03906,90.42969,1,257.3438,0,278.4375,0,232.0313,0,0.0391,0,35.4084,9,,1,11.2262,11.2262,11.22437,0,140.625,0,192.6563,0,10.1953,0,286.875,0,8.6719,0,7.8516,0,11.8359,0,6.2109,1,13.3594,0,9.8438,1,204.9609,196.875,204.9609,0,40.54739,42.93921,40.54739,1,30.06884,24.82958,30.06884,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62093,189_Wavesense  ,2023-12-17 00:00:00,0,55.00409,55.00409,55.00409,0,-10.00079,-10.00079,-10.00079,1,1018.005,1018.005,1018.054,1,11.58203,11.58203,11.58203,9,,1,5.4688,0,3.9844,0,3.75,1,8.0859,1,90.03906,90.03906,90.42969,1,253.125,0,270.0,0,237.6563,0,0.0332,0,35.4084,9,,1,11.2262,11.2262,11.22437,0,34.8047,0,172.9688,0,10.6641,0,289.6875,0,8.7891,0,7.9688,0,11.9531,0,6.2109,1,13.7109,0,10.3125,1,204.9609,196.875,204.9609,0,40.54739,42.93921,40.54739,1,30.06884,24.82958,30.06884,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62095,12145_CR6      ,2023-12-17 00:00:00,0,53.08759,53.08759,53.08759,0,-15.89633,-15.89633,-15.89633,1,1011.853,1011.853,1011.914,1,12.85156,12.85156,12.99805,9,,1,6.0938,0,4.2188,0,4.4531,1,11.875,1,94.23828,94.23828,94.43359,1,227.8125,0,246.0938,0,210.9375,0,0.0371,0,35.56244,9,,1,12.31934,12.31934,12.31567,0,164.5313,0,149.0625,0,9.8438,0,246.0938,0,8.6719,0,8.0859,0,11.25,0,6.7969,1,11.1328,0,9.9609,1,206.0156,186.6797,206.0156,0,42.36974,42.02803,42.36974,1,30.52444,21.07096,30.52444,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62095,341_Wavesense  ,2023-12-17 00:00:00,0,53.08759,53.08759,53.0882,0,-15.89633,-15.89633,-15.89688,1,1011.853,1011.853,1011.914,1,12.85156,12.85156,12.99805,9,,1,6.4844,0,4.6094,0,4.5313,1,8.7891,1,94.14063,94.14063,94.43359,1,219.375,0,236.25,0,205.3125,0,0.0332,0,35.56244,9,,1,12.31934,12.31934,12.31567,0,32.6953,0,109.6875,0,10.7813,0,237.6563,0,8.9063,0,8.3203,0,11.0156,0,6.9141,1,10.5469,0,9.8438,1,206.0156,186.6797,206.0156,0,42.36974,42.14194,42.36974,1,30.52444,21.07096,30.52444,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62091,8704_CR6       ,2023-12-17 01:00:00,0,53.46799,53.46799,53.46799,0,-5.416473,-5.416473,-5.416473,1,1027.82,1027.82,1028.125,1,11.19141,11.19141,11.04492,9,,1,2.4609,0,0.1172,0,2.4609,1,3.75,1,86.52344,86.52344,87.10938,1,172.9688,0,106.875,0,172.9688,0,0.0391,0,25.0,9,,1,12.17651,12.17651,12.20764,0,122.3438,0,213.75,0,5.625,0,178.5938,0,5.0391,0,4.8047,0,11.7188,0,4.8047,1,5.8594,0,5.9766,1,202.8516,204.6094,202.8516,0,38.72504,42.36974,38.72504,1,29.15767,28.70209,29.15767,2023_62091_zzqc_fugrobuoy.csv,62091_2023
